country_code,country,gleam_region,fbs_item_code,fbs_item,system,footprint_type,footprint,source
122,Lesotho,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2e_excl_luc,10.083270119844302,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.17469182386511195,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.09804028738377399,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,60.027840732699566,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_palm,0.17469182386511195,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_soy,0.09804028738377399,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2731,Bovine Meat,Mixed systems,kg_co2e_excl_luc,60.027840732699566,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,35.06420489947626,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2732,Mutton & Goat Meat,Grassland systems,kg_co2e_excl_luc,36.420597230752676,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2732,Mutton & Goat Meat,Mixed systems,kg_co2e_excl_luc,34.81481951043466,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,6.4187444767456,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2733,Pigmeat,extensive,kg_co2e_excl_luc,6.4187444767456,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.14465604143864585,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,4.330549386990741,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2734,Poultry Meat,Layers,kg_co2_luc_feed_soy,0.32490073731696373,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2734,Poultry Meat,Layers,kg_co2e_excl_luc,4.670216833117884,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2734,Poultry Meat,extensive,kg_co2e_excl_luc,22.731656297797603,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2734,Poultry Meat,intensive,kg_co2_luc_feed_soy,0.29501485598677024,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2734,Poultry Meat,intensive,kg_co2e_excl_luc,1.1416348109172516,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.13317288879116254,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,3.9867797167874284,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2744,Eggs,Layers,kg_co2_luc_feed_soy,0.18687071135928987,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2744,Eggs,Layers,kg_co2e_excl_luc,2.686133460372735,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2744,Eggs,extensive,kg_co2e_excl_luc,6.896283288375484,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.04391811334430334,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.02464765870756111,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,15.091201492910802,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_palm,0.04391811334430334,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_soy,0.02464765870756111,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2e_excl_luc,15.091201492910802,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.0037646287525924128,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,19.76453559439416,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_palm,0.0037646287525924128,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2731,Bovine Meat,Grassland systems,kg_co2e_excl_luc,19.76453559439416,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,17.56387877086338,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2732,Mutton & Goat Meat,Grassland systems,kg_co2e_excl_luc,17.784007158710864,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2732,Mutton & Goat Meat,Mixed systems,kg_co2e_excl_luc,16.953555944053484,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.23034370383101238,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.6099583437494898,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2734,Poultry Meat,Layers,kg_co2_luc_feed_soy,0.3153349919243069,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2734,Poultry Meat,Layers,kg_co2e_excl_luc,4.010021486206668,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2734,Poultry Meat,extensive,kg_co2e_excl_luc,7.752068867121583,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2734,Poultry Meat,intensive,kg_co2_luc_feed_soy,0.2696178566661496,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2734,Poultry Meat,intensive,kg_co2e_excl_luc,1.3601532755343861,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.5031481719683424,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2744,Eggs,All systems,kg_co2e_excl_luc,3.5166908586180115,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2744,Eggs,Layers,kg_co2_luc_feed_soy,0.18848336093279014,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2744,Eggs,Layers,kg_co2e_excl_luc,2.396886950352667,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2744,Eggs,extensive,kg_co2e_excl_luc,2.2769864734409433,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.00025018761021476015,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,6.596379824370629,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_palm,0.0002949235467661249,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2848,Milk - Excluding Butter,Grassland systems,kg_co2e_excl_luc,6.198299972494363,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2e_excl_luc,8.822658169995892,"FAO, 2017. GLEAM-i v2.0 revision 3."
125,Liechtenstein,Western Europe,2734,Poultry Meat,All systems,kg_co2e_excl_luc,4.585467691129667,"FAO, 2017. GLEAM-i v2.0 revision 3."
125,Liechtenstein,Western Europe,2734,Poultry Meat,extensive,kg_co2e_excl_luc,4.585467691129667,"FAO, 2017. GLEAM-i v2.0 revision 3."
125,Liechtenstein,Western Europe,2744,Eggs,All systems,kg_co2e_excl_luc,0.22763882127211393,"FAO, 2017. GLEAM-i v2.0 revision 3."
125,Liechtenstein,Western Europe,2744,Eggs,extensive,kg_co2e_excl_luc,1.010363608107041,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.1862372511670591,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2731,Bovine Meat,All systems,kg_co2e_excl_luc,12.937965876938422,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_soy,0.1844325156172421,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2731,Bovine Meat,Grassland systems,kg_co2e_excl_luc,12.727708984806476,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_soy,0.1864959518596032,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2731,Bovine Meat,Mixed systems,kg_co2e_excl_luc,12.968334065511554,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.03319445709583231,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,17.03260173242941,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2732,Mutton & Goat Meat,Mixed systems,kg_co2_luc_feed_soy,0.03319445709583231,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2732,Mutton & Goat Meat,Mixed systems,kg_co2e_excl_luc,17.03260173242941,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2733,Pigmeat,All systems,kg_co2e_excl_luc,0.4981209832547346,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2733,Pigmeat,extensive,kg_co2e_excl_luc,1.9740959911605882,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2733,Pigmeat,intensive,kg_co2e_excl_luc,0.23986666666666662,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.4434661983147894,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.656915540251378,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2734,Poultry Meat,Layers,kg_co2_luc_feed_soy,0.5850322018124989,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2734,Poultry Meat,Layers,kg_co2e_excl_luc,2.878006141701573,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2734,Poultry Meat,extensive,kg_co2e_excl_luc,6.4379169051061185,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2734,Poultry Meat,intensive,kg_co2_luc_feed_soy,0.4767463092640625,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2734,Poultry Meat,intensive,kg_co2e_excl_luc,1.5233124467880537,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.7304066779669341,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2744,Eggs,All systems,kg_co2e_excl_luc,2.729006585001851,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2744,Eggs,Layers,kg_co2_luc_feed_soy,0.29441201283015306,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2744,Eggs,Layers,kg_co2e_excl_luc,1.4483298158474125,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2744,Eggs,extensive,kg_co2e_excl_luc,1.4227949372473152,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.023605607608806138,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,1.6414744438749027,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_soy,0.0237223248108841,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2848,Milk - Excluding Butter,Grassland systems,kg_co2e_excl_luc,1.6370803468440052,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_soy,0.023588885330866068,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2848,Milk - Excluding Butter,Mixed systems,kg_co2e_excl_luc,1.6421076004071942,"FAO, 2017. GLEAM-i v2.0 revision 3."
127,Marshall Islands,Oceania,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,8.416701454874453,"FAO, 2017. GLEAM-i v2.0 revision 3."
127,Marshall Islands,Oceania,2732,Mutton & Goat Meat,Grassland systems,kg_co2e_excl_luc,8.416701454874453,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.007349926268894087,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.6318354770394733,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,53.34072333270082,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_palm,0.007776378982425482,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_soy,0.6963378289495995,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,Grassland systems,kg_co2e_excl_luc,55.8295634959115,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_palm,0.004279480733095135,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_soy,0.2604081787569481,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,Mixed systems,kg_co2e_excl_luc,33.39704439322551,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,39.941729602571975,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2732,Mutton & Goat Meat,Grassland systems,kg_co2e_excl_luc,40.05015270332747,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2732,Mutton & Goat Meat,Mixed systems,kg_co2e_excl_luc,38.70262296936206,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.15347407145130912,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,4.349447617231791,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2733,Pigmeat,extensive,kg_co2_luc_feed_soy,0.08617306052985589,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2733,Pigmeat,extensive,kg_co2e_excl_luc,5.179950455704275,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2733,Pigmeat,intensive,kg_co2_luc_feed_soy,0.2521241605420787,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2733,Pigmeat,intensive,kg_co2e_excl_luc,3.132093258304449,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,1.3575711072051544,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.021316413981058,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2734,Poultry Meat,Layers,kg_co2_luc_feed_soy,1.8717073413216176,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2734,Poultry Meat,Layers,kg_co2e_excl_luc,3.5786730336992414,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2734,Poultry Meat,extensive,kg_co2e_excl_luc,7.70050342194599,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2734,Poultry Meat,intensive,kg_co2_luc_feed_soy,1.8987576934163997,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2734,Poultry Meat,intensive,kg_co2e_excl_luc,1.1728662381079475,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,2.5743594167375132,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,3.833018334671936,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2744,Eggs,Layers,kg_co2_luc_feed_soy,1.0755152018196161,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2744,Eggs,Layers,kg_co2e_excl_luc,2.0563670212287177,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2744,Eggs,extensive,kg_co2e_excl_luc,4.006375917598065,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0011763402840712439,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.1011239429288504,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,8.537070895977322,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_palm,0.0011875050043164905,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_soy,0.10633543689695729,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,Grassland systems,kg_co2e_excl_luc,8.525547197485173,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_palm,0.001104440470555492,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_soy,0.06720566101831982,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2e_excl_luc,8.619047432453216,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.0316355223141557,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.1660729555540009,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,65.87466197705201,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_palm,0.03473724680743755,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_soy,0.1963380935731942,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,Grassland systems,kg_co2e_excl_luc,71.42173996585572,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_palm,0.022166827000145464,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_soy,0.09179265948895,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,Mixed systems,kg_co2e_excl_luc,47.76018289662131,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,41.33177620072318,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2732,Mutton & Goat Meat,Grassland systems,kg_co2e_excl_luc,41.98218582280465,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2732,Mutton & Goat Meat,Mixed systems,kg_co2e_excl_luc,39.84153910687171,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_palm,0.0008470060961829307,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.037326305918341116,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.067160891335089,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2733,Pigmeat,extensive,kg_co2_luc_feed_palm,0.0008470060961829304,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2733,Pigmeat,extensive,kg_co2_luc_feed_soy,0.0373263059183411,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2733,Pigmeat,extensive,kg_co2e_excl_luc,5.067160891335087,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.12413774442741392,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.3362818311485025,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2734,Poultry Meat,Layers,kg_co2_luc_feed_soy,0.32461025066265764,"FAO, 2017. GLEAM-i v2.0 revision 3."
