country_code,country,gleam_region,fbs_item_code,fbs_item,system,footprint_type,footprint,source
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2744,Eggs,All systems,kg_co2_luc_feed_soy,29.027493778590976,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2744,Eggs,All systems,kg_co2e_excl_luc,7.1934063174531095,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.00040124084823237,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.19457221922680315,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,4.6564347654350176,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.014855514954716069,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.0567171523145104,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,70.62493036826024,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,31.489699873740992,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.47572631765522,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.21457026761850748,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.5047758507542703,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.3070746374590548,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,2.1535066528837765,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0018153406398526634,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.006930823460990696,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,9.070849589031658,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,6.199920292904187e-06,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,2.3218636211345856,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_pasture,21.323047643324486,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2e_excl_luc,44.455951152166776,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,31.417709149156913,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2733,Pigmeat,All systems,kg_co2_luc_feed_palm,1.3907331548858453e-06,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,3.5380830436235557,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2733,Pigmeat,All systems,kg_co2e_excl_luc,4.6203339282275495,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,2.0744831085514317,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.5195404813301343,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2_luc_feed_soy,11.569992359785944,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2e_excl_luc,8.47491680549359,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,3.9682980635576085e-07,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.1490482851698591,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_pasture,1.36479510501118,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,2.8814962846211873,"FAO, 2017. GLEAM-i v2.0 revision 3."
23,Belize,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.02611934847101325,"FAO, 2017. GLEAM-i v2.0 revision 3."
23,Belize,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.2611159927266793,"FAO, 2017. GLEAM-i v2.0 revision 3."
23,Belize,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_pasture,8.865301136732414,"FAO, 2017. GLEAM-i v2.0 revision 3."
23,Belize,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2e_excl_luc,79.13458180713246,"FAO, 2017. GLEAM-i v2.0 revision 3."
23,Belize,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.16533057974332271,"FAO, 2017. GLEAM-i v2.0 revision 3."
23,Belize,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.0958417548993713,"FAO, 2017. GLEAM-i v2.0 revision 3."
23,Belize,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.9240228148413066,"FAO, 2017. GLEAM-i v2.0 revision 3."
23,Belize,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2e_excl_luc,6.124594642774486,"FAO, 2017. GLEAM-i v2.0 revision 3."
25,Solomon Islands,Oceania,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.003287798336438517,"FAO, 2017. GLEAM-i v2.0 revision 3."
25,Solomon Islands,Oceania,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,24.156984904526634,"FAO, 2017. GLEAM-i v2.0 revision 3."
25,Solomon Islands,Oceania,2733,Pigmeat,All systems,kg_co2e_excl_luc,6.534165787548643,"FAO, 2017. GLEAM-i v2.0 revision 3."
25,Solomon Islands,Oceania,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.09844842631992823,"FAO, 2017. GLEAM-i v2.0 revision 3."
25,Solomon Islands,Oceania,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.5597680278130346,"FAO, 2017. GLEAM-i v2.0 revision 3."
25,Solomon Islands,Oceania,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.044791273094042294,"FAO, 2017. GLEAM-i v2.0 revision 3."
25,Solomon Islands,Oceania,2744,Eggs,All systems,kg_co2e_excl_luc,1.1646226666800747,"FAO, 2017. GLEAM-i v2.0 revision 3."
26,Brunei Darussalam,East Asia and Southeast Asia,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.24401801392642755,"FAO, 2017. GLEAM-i v2.0 revision 3."
26,Brunei Darussalam,East Asia and Southeast Asia,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.548575698568181,"FAO, 2017. GLEAM-i v2.0 revision 3."
26,Brunei Darussalam,East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.6475736301938648,"FAO, 2017. GLEAM-i v2.0 revision 3."
26,Brunei Darussalam,East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2e_excl_luc,6.763395826355925,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.05923141637374663,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2731,Bovine Meat,All systems,kg_co2e_excl_luc,14.657080407715032,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.022470316726155043,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,9.339362281924382,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.020263784812350548,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2733,Pigmeat,All systems,kg_co2e_excl_luc,6.224745088031549,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.03876750983035103,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.7951855135287278,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.03939808876056458,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2744,Eggs,All systems,kg_co2e_excl_luc,1.8243853812945334,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.009339122443177101,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,2.5143779057208184,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.015362489836310906,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,1.49210132423886,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2e_excl_luc,44.01858503902266,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,24.28535894923592,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.225211827593088,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,4.256356706499425,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2734,Poultry Meat,All systems,kg_co2e_excl_luc,3.3848338083753227,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2_luc_feed_soy,6.056428761380194,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2e_excl_luc,4.816326789113563,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.00200088107386457,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.19433811392351286,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,5.937992044007813,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.01639293079873103,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.07332276885795763,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,38.07047075012294,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,28.38901085697623,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_palm,0.0005714663987395017,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.07148398421621377,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.067748283134492,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.09897793074073839,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.5074363012749514,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.06055855322104036,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,1.534147193851458,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.001875575304701452,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.008389126766335377,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,7.5945859439816985,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.2540030313905762,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.5090407101999652,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,108.9889603741136,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,26.510743634749016,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.31992461751040296,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,3.540279604596862,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,1.9217111874303874,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.5443509781956886,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,3.5609802033437066,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,4.71474773263308,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.011792348481802573,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.02363273151993167,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,7.087189209094482,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.04743412324435389,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2731,Bovine Meat,All systems,kg_co2e_excl_luc,22.256185437219482,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.016004756050351635,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,30.187551579093096,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.02309769551241688,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2733,Pigmeat,All systems,kg_co2e_excl_luc,3.66207535906086,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.06349155057942278,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.4908384767528258,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.15800372726018505,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2744,Eggs,All systems,kg_co2e_excl_luc,3.7100690394256355,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.0029296805861355473,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,1.3773629484169772,"FAO, 2017. GLEAM-i v2.0 revision 3."
35,Cabo Verde,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,25.409696777736595,"FAO, 2017. GLEAM-i v2.0 revision 3."
36,Cayman Islands,Latin America and the Caribbean,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,26.475590999961945,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.026962452066522417,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.09831266078721496,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,105.2185037142844,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,55.216204684437336,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.005146767767346654,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,6.0929915375097945,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.17970854347376197,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.9775350006196033,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.2774151842536068,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,3.0527109393936014,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0032586794520777615,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.011882059049969385,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,12.7166985846154,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.016502724904606494,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.049036574581644066,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2731,Bovine Meat,All systems,kg_co2e_excl_luc,47.771462687170455,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,16.252628953438812,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2733,Pigmeat,All systems,kg_co2_luc_feed_palm,0.0021389171781732315,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.10660969982798897,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2733,Pigmeat,All systems,kg_co2e_excl_luc,6.1358075964655905,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.17402178046030004,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.2697709672023296,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.2859152202547328,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2744,Eggs,All systems,kg_co2e_excl_luc,3.7292002432046205,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.002268848080792802,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.006741707128448868,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,6.762172354664398,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.04706437129788921,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.0680583510778756,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,81.8245948222402,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,31.54926105086918,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,8.026225809077474,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.037507575472475636,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,8.506728295689463,"FAO, 2017. GLEAM-i v2.0 revision 3."
