country_code,country,origin,diet,type,output_group,fbs_item_code,fbs_item,footprint_type,region,income_class,oecd,diet_footprint,population,diet_footprint_whole_pop
9,Argentina,domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.1770843786544e-06,44146750.0,5.196444979336117e-08
9,Argentina,domestic,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,2.9523595702044e-06,44146750.0,1.3033707985592516e-07
9,Argentina,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.1639000376860999e-06,44146750.0,5.138240398872229e-08
9,Argentina,domestic,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,9.492288919866e-07,44146750.0,4.19053705873106e-08
9,Argentina,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,6.688985962575999e-07,44146750.0,2.9529699104336927e-08
9,Argentina,domestic,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,44146750.0,0.0
9,Argentina,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,4.0209283600282006e-05,44146750.0,1.7751091907807497e-06
9,Argentina,domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,7.2871686629546005e-06,44146750.0,3.2170481317129295e-07
9,Argentina,domestic,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.6493751226519998e-06,44146750.0,7.281455119593907e-08
9,Argentina,domestic,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.003800172560721721,44146750.0,0.0001677652679950416
9,Argentina,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.38903493739191e-05,44146750.0,6.132137812230639e-07
9,Argentina,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.24172541812813e-05,44146750.0,5.481814160274813e-07
9,Argentina,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,4.53530223762167e-05,44146750.0,2.0021885405872467e-06
9,Argentina,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,5.717842566254325,44146750.0,0.2524241663117881
9,Argentina,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,3.744592229597396,44146750.0,0.16531157701197885
9,Argentina,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,2.118170878084583,44146750.0,0.09351036021208056
9,Argentina,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.01060784344,44146750.0,0.04461505181238482
9,Argentina,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.01738560915248197,44146750.0,0.0007675181408523335
9,Argentina,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.00033238149100190637,44146750.0,1.467356258788841e-05
9,Argentina,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.002909464159299337,44146750.0,0.000128443386874548
9,Argentina,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0011051573837675844,44146750.0,4.87891067318416e-05
9,Argentina,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0001145101575861118,44146750.0,5.055251299414681e-06
9,Argentina,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0001764611585211008,44146750.0,7.790186649941408e-06
9,Argentina,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0006463243259425999,44146750.0,2.8533118436306477e-05
9,Argentina,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0002407798715000374,44146750.0,1.0629648792144276e-05
9,Argentina,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,5.514949244697e-07,44146750.0,2.4346708556836957e-08
9,Argentina,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,2.8358306405945e-05,44146750.0,1.251927063326654e-06
9,Argentina,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Latin America and the Caribbean,Upper middle income,no,7.2603965535629005e-06,44146750.0,3.205229115510042e-07
9,Argentina,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.0385591040591e-06,44146750.0,4.5849009127122277e-08
9,Argentina,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,44146750.0,0.0
9,Argentina,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,2.078605068249e-07,44146750.0,9.17636582967582e-09
9,Argentina,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,44146750.0,0.0
9,Argentina,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,2.119760019236746e-08,44146750.0,9.35805156292398e-10
9,Argentina,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0001488186440081975,44146750.0,6.5698594723688955e-06
9,Argentina,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0001755625416054519,44146750.0,7.750515633620485e-06
9,Argentina,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Latin America and the Caribbean,Upper middle income,no,9.662024895319853e-10,44146750.0,4.265469975474618e-11
9,Argentina,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,8.95838995703669e-11,44146750.0,3.954838018358095e-12
9,Argentina,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.231662478158813e-08,44146750.0,5.43738955076576e-10
9,Argentina,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,7.426754294074029e-09,44146750.0,3.2786706513191264e-10
9,Argentina,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,8.529989462420123e-08,44146750.0,3.7657131230009555e-09
9,Argentina,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,44146750.0,0.0
9,Argentina,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.359556038929e-07,44146750.0,6.001998056162215e-09
9,Argentina,imported,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,6.014801330997169e-09,44146750.0,2.6553393065919925e-10
9,Argentina,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,9.081102519633e-07,44146750.0,4.009011626586434e-08
9,Argentina,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,5.243097134655347e-09,44146750.0,2.3146569842934597e-10
9,Argentina,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,5.307535052761e-07,44146750.0,2.3431042309048054e-08
9,Argentina,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.01837916566142812,44146750.0,0.0008113804316636519
9,Argentina,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.17818298772726604,44146750.0,0.007866199813448682
9,Argentina,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.009445007408259843,44146750.0,0.0004169663808005952
10,Australia,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Oceania,High income,yes,0.12885409189296929,24737250.0,0.0031874958846793543
10,Australia,domestic,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Oceania,High income,yes,0.0,24737250.0,0.0
10,Australia,domestic,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Oceania,High income,yes,0.018672356798021202,24737250.0,0.00046190275820184987
10,Australia,domestic,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,Oceania,High income,yes,0.02061289342201061,24737250.0,0.000509906297803632
10,Australia,domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Oceania,High income,yes,0.007360588331342387,24737250.0,0.00018208071369949942
10,Australia,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Oceania,High income,yes,0.024550488668077363,24737250.0,0.0006073115758043967
10,Australia,domestic,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Oceania,High income,yes,0.0029344436246245345,24737250.0,7.259006555324326e-05
10,Australia,domestic,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Oceania,High income,yes,0.000620739571494717,24737250.0,1.535538996495769e-05
10,Australia,domestic,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,Oceania,High income,yes,8.53823600316844e-05,24737250.0,2.1121247856937857e-06
10,Australia,domestic,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Oceania,High income,yes,0.032253439272581404,24737250.0,0.0007978613906456641
10,Australia,domestic,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Oceania,High income,yes,3.0486292099309e-06,24737250.0,7.541470292336407e-08
10,Australia,domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Oceania,High income,yes,0.027939176102231185,24737250.0,0.0006911383840349183
10,Australia,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Oceania,High income,yes,1.29286120429831e-05,24737250.0,3.198183082602853e-07
10,Australia,domestic,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Oceania,High income,yes,0.0,24737250.0,0.0
10,Australia,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Oceania,High income,yes,6.1566376311849e-06,24737250.0,1.5229828424202892e-07
10,Australia,domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Oceania,High income,yes,0.0,24737250.0,0.0
10,Australia,domestic,baseline,plant,Grains,2515,Rye and products,mg_abx_total,Oceania,High income,yes,2.532323438211e-07,24737250.0,6.264271797189692e-09
10,Australia,domestic,baseline,plant,Grains,2516,Oats,mg_abx_total,Oceania,High income,yes,7.9191320519773e-06,24737250.0,1.9589754935277731e-07
10,Australia,domestic,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,Oceania,High income,yes,9.395744885888501e-06,24737250.0,2.3242489017844672e-07
10,Australia,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Oceania,High income,yes,0.004084298871208713,24737250.0,0.00010103432225180773
10,Australia,domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Oceania,High income,yes,0.010215572405774396,24737250.0,0.0002527051684947426
10,Australia,domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Oceania,High income,yes,1.1585117314440002e-06,24737250.0,2.8658394328663505e-08
10,Australia,domestic,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Oceania,High income,yes,1.9452445665319998e-07,24737250.0,4.81200011534527e-09
10,Australia,domestic,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Oceania,High income,yes,7.34334934975e-07,24737250.0,1.8165426870210334e-08
10,Australia,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Oceania,High income,yes,3.2454054531917997e-06,24737250.0,8.028240604696904e-08
10,Australia,domestic,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Oceania,High income,yes,0.0,24737250.0,0.0
10,Australia,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Oceania,High income,yes,3.9092864992411605e-05,24737250.0,9.670499745335353e-07
10,Australia,domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Oceania,High income,yes,2.498927158147e-06,24737250.0,6.181658584287369e-08
10,Australia,domestic,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,Oceania,High income,yes,0.0002674967794749022,24737250.0,6.617134708065524e-06
10,Australia,domestic,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Oceania,High income,yes,0.0029174242037624406,24737250.0,7.216905188452244e-05
10,Australia,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Oceania,High income,yes,1.4327172835207799e-05,24737250.0,3.544148562177462e-07
10,Australia,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Oceania,High income,yes,9.1247226919748e-06,24737250.0,2.2572054641205472e-07
10,Australia,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Oceania,High income,yes,5.2225018507895895e-05,24737250.0,1.2919033390844498e-06
10,Australia,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Oceania,High income,yes,6.652071597464319,24737250.0,0.16455395812437423
10,Australia,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Oceania,High income,yes,6.668204521255512,24737250.0,0.16495304229342792
10,Australia,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Oceania,High income,yes,4.4940000352216,24737250.0,0.11116920237128551
10,Australia,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Oceania,High income,yes,7.398227675175243,24737250.0,0.18301180755772878
10,Australia,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Oceania,High income,yes,0.198512557693921,24737250.0,0.0049106547678139465
10,Australia,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Oceania,High income,yes,0.09722392532305829,24737250.0,0.002405052546697824
10,Australia,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Oceania,High income,yes,0.012906815588208586,24737250.0,0.00031927912390941284
10,Australia,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,Oceania,High income,yes,0.02128996938089393,24737250.0,0.0005266552950675184
10,Australia,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Oceania,High income,yes,0.11480143612780244,24737250.0,0.002839871825852481
10,Australia,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Oceania,High income,yes,0.003909014061626763,24737250.0,9.669825809597664e-05
10,Australia,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Oceania,High income,yes,0.00048096737232278307,24737250.0,1.1897810130991765e-05
10,Australia,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Oceania,High income,yes,0.0001903988846289939,24737250.0,4.709944808788581e-06
10,Australia,imported,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,Oceania,High income,yes,5.6131825851836205e-05,24737250.0,1.3885470090533367e-06
10,Australia,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Oceania,High income,yes,0.0015785033568134934,24737250.0,3.904783216333459e-05
10,Australia,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Oceania,High income,yes,2.6777908146936e-06,24737250.0,6.624118083078148e-08
10,Australia,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,Oceania,High income,yes,0.000898294027601294,24737250.0,2.222132393428011e-05
10,Australia,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Oceania,High income,yes,0.0017541065591169392,24737250.0,4.33917724795155e-05
10,Australia,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Oceania,High income,yes,8.500126526851999e-06,24737250.0,2.10269754926372e-07
10,Australia,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Oceania,High income,yes,0.0,24737250.0,0.0
10,Australia,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Oceania,High income,yes,2.070887203029349e-08,24737250.0,5.122805446313778e-10
10,Australia,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Oceania,High income,yes,0.0,24737250.0,0.0
10,Australia,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,Oceania,High income,yes,9.402968699874348e-09,24737250.0,2.3260358747096672e-10
10,Australia,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Oceania,High income,yes,0.005511957844275856,24737250.0,0.00013635067918331292
10,Australia,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Oceania,High income,yes,0.005252604892682483,24737250.0,0.00012993500038150973
10,Australia,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Oceania,High income,yes,6.119934921686699e-06,24737250.0,1.5139036014149526e-07
10,Australia,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Oceania,High income,yes,1.7779086106347806e-08,24737250.0,4.398056977842523e-10
10,Australia,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Oceania,High income,yes,1.101105742131e-07,24737250.0,2.723832801953422e-09
10,Australia,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Oceania,High income,yes,9.970190954155663e-09,24737250.0,2.466351061806872e-10
10,Australia,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Oceania,High income,yes,1.902787566173895e-08,24737250.0,4.706973172133519e-10
10,Australia,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Oceania,High income,yes,0.0,24737250.0,0.0
10,Australia,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Oceania,High income,yes,3.2293751606059e-06,24737250.0,7.988586069169948e-08
10,Australia,imported,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Oceania,High income,yes,1.5231451060400514e-08,24737250.0,3.767842127438926e-10
10,Australia,imported,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,Oceania,High income,yes,1.199804675727e-07,24737250.0,2.967986821463391e-09
10,Australia,imported,baseline,plant,Starchy roots,2535,Yams,mg_abx_total,Oceania,High income,yes,0.0,24737250.0,0.0
10,Australia,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Oceania,High income,yes,5.8224729755171104e-05,24737250.0,1.4403196961361064e-06
10,Australia,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Oceania,High income,yes,1.3591219253417e-06,24737250.0,3.362093884765992e-08
10,Australia,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Oceania,High income,yes,2.3685064543509998e-07,24737250.0,5.859033628791289e-09
10,Australia,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Oceania,High income,yes,8.8172361433509e-06,24737250.0,2.1811417478710853e-07
10,Australia,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Oceania,High income,yes,0.014640636370358968,24737250.0,0.0003621690820526624
10,Australia,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Oceania,High income,yes,1.0185250790698193,24737250.0,0.025195509512219882
10,Australia,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Oceania,High income,yes,0.01689468083439843,24737250.0,0.0004179279434707226
10,Australia,imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Oceania,High income,yes,0.0012835405509596552,24737250.0,3.175126349422673e-05
19,Bolivia,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0319840062323005,11272750.0,0.00036054770625516553
19,Bolivia,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.1044552768304538,11272750.0,0.001177498221890498
19,Bolivia,domestic,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.005137892974670381,11272750.0,5.791818303021553e-05
19,Bolivia,domestic,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.000865682261432356,11272750.0,9.758619712561592e-06
19,Bolivia,domestic,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.000744130984998361,11272750.0,8.388402561140274e-06
19,Bolivia,domestic,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,7.170349909691399e-06,11272750.0,8.082956194447445e-08
19,Bolivia,domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0033791276769321,11272750.0,3.809206152013632e-05
19,Bolivia,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,9.527731842480799e-06,11272750.0,1.0740373912732596e-07
19,Bolivia,domestic,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0,11272750.0,0.0
19,Bolivia,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,3.8105005497339996e-07,11272750.0,4.295482007202331e-09
19,Bolivia,domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0,11272750.0,0.0
19,Bolivia,domestic,baseline,plant,Grains,2516,Oats,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,6.5033082358718e-06,11272750.0,7.331016791592437e-08
19,Bolivia,domestic,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,2.5440660558427e-06,11272750.0,2.867862063100174e-08
19,Bolivia,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.02781646232918654,11272750.0,0.0003135680257213376
19,Bolivia,domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.022762893394197722,11272750.0,0.0002566004065094424
19,Bolivia,domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Latin America and the Caribbean,Lower middle income,no,2.1255422296307003e-06,11272750.0,2.3960706169069498e-08
19,Bolivia,domestic,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,7.114773301031e-07,11272750.0,8.020306072919774e-09
19,Bolivia,domestic,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0,11272750.0,0.0
